Topic,Keyword,Score
2771,folding,0.03423427963942891
2771,23a,0.029771976664853
2771,22a,0.029411169477453238
2771,jointing,0.02125203448415985
2771,verifying,0.019559626505456562
2771,monomer,0.01724831941724735
2771,tightness,0.017073729683867857
2771,maintaining,0.013589703190351313
2771,package,0.012659098894634733
2772,liquidpolyethylene,0.0467806224918699
2772,claim,0.033451871081044735
2772,nonpolar,0.026671999998650126
2772,defined,0.01640090869373929
2772,indicated,0.0148981419117207
2772,peo,0.013495875441560702
2772,output,0.013376999154059271
2772,peobased,0.01254107018828175
2772,ionic,0.011760121342244247
2772,poly,0.01069805302017485
2773,galliumbased,0.0477797376554963
2773,sodiumfree,0.044867380257614664
2773,sodiumsulphur,0.03076115826785629
2773,sodium,0.024280001887734735
2773,naxna,0.020405149777100264
2773,gallium,0.01339398261444284
2773,scraps,0.011364619262616239
2773,inert,0.01118231969993273
2773,residue,0.010826488437871023
2773,suspension,0.009794380468956391
2774,vapour,0.022733108365198797
2774,middle,0.017441879899053596
2774,lithiumconducting,0.016466459288665518
2774,artificial,0.01643522403956133
2774,sei,0.01510531433155815
2774,physical,0.014090983786504457
2774,sigma1,0.009978819232980444
2774,sigma2,0.009978819232980444
2774,sigma3,0.009978819232980444
2774,third,0.007565508542029042
2775,polyaniline,0.1270472799387794
2775,crown,0.1028065702707624
2775,mxenepolyaniline,0.05056491577795771
2775,ethermodified,0.04464043855261755
2775,sulfonyl,0.038798922372475696
2775,ether,0.036108307703012724
2775,mxene,0.03565338000972207
2775,chloride,0.02067168380773986
2775,agagcl,0.020462402055552
2775,chlorosulfonated,0.017973843802044878
2776,bromine,0.06978702932743573
2776,chlorine,0.05934091648521945
2776,sulfurbased,0.05259644275164007
2776,characterized,0.019719605320893722
2776,lithiumbased,0.015394429546926514
2776,sulfidebased,0.01195417071525936
2776,organic,0.010995767010468194
2776,andor,0.009810834688434605
2776,container,0.007693540582025351
2776,that,0.006081684623373386
2777,cutouts,0.025970370228260764
2777,perpendicular,0.024327332370313082
2777,24,0.023653769758868178
2777,28,0.022829493696956533
2777,26,0.021934037606551965
2777,16,0.019836044304849185
2777,14,0.01920437332662512
2777,architecture,0.01828473293718736
2777,stacking,0.016694354509655535
2777,22,0.01551742220261911
2778,titanate,0.057090130029625895
2778,lanthanum,0.04691055249653356
2778,li3ox,0.04326353480973005
2778,grain,0.022678861521918246
2778,mine,0.02123114897543546
2778,boundary,0.016975981554369884
2778,xtio3,0.01632169484204503
2778,li3xla23,0.01632169484204503
2778,calcium,0.01560977285127397
2778,016,0.01434346524656288
2779,binary,0.08341558620618657
2779,lixa,0.06442704325877754
2779,licompounds,0.04082531498553059
2779,compoundcarbon,0.035735232405988776
2779,licompoundcarbon,0.026072070765442382
2779,lixby,0.026072070765442382
2779,lixaybzin,0.02290128628406918
2779,xaybz,0.02290128628406918
2779,xa,0.02147568108625918
2779,ternary,0.018824962113604092
2780,indium,0.08762560386148333
2780,synthesizing,0.022494266176065873
2780,electronically,0.01746290540806687
2780,alloy,0.014147381684541575
2780,indiumbased,0.011435729983544855
2780,synthetic,0.011027785952529852
2780,liin,0.01059954415123436
2780,spraying,0.0072427277270270445
2780,simply,0.006153470777803704
2780,adjust,0.006081662745725613
2781,selfpower,0.1559398831172183
2781,microbatteries,0.05339362830145919
2781,selfpowered,0.045767655821539355
2781,apply,0.035670691473473556
2781,supply,0.03531732473577549
2781,ultrathin,0.03274429201878108
2781,type,0.02694830024483725
2781,unique,0.02415062297536454
2781,flexible,0.0191034488085645
2781,microbattery,0.018596892680921028
2782,dmax,0.04176254915367604
2782,mxsiy,0.034385992325999114
2782,ia,0.025266226984384414
2782,2842,0.024623744961598464
2782,ib,0.023993878720171162
2782,iaib,0.021092328981325653
2782,d50,0.017938186423313057
2782,xsiy,0.017375797968036486
2782,diffractometer,0.017375797968036486
2782,025,0.016823157633167128
2783,sibs,0.0248439463135286
2783,suspension,0.014062817526856012
2783,dissolved,0.011377326770183965
2783,mercaptan,0.00824000905894883
2783,thiocarboxylate,0.007938152139292887
2783,thiocarboxylic,0.007938152139292887
2783,sulphidetype,0.0075906463822887765
2783,carboxylate,0.007303049347577296
2783,thiophosphate,0.004974384198111008
2783,carboxylic,0.004917563655650126
2784,durability,0.027067168060348687
2784,reinforcing,0.01955226966369426
2784,located,0.014369429384451932
2784,distribution,0.01107602189139202
2784,intermediate,0.009208267160187654
2784,thermally,0.007772725257339625
2784,wider,0.006840299428603216
2784,improved,0.006074004905728065
2784,spacer,0.00584411885918329
2784,surrounding,0.005437787475430775
2785,ibfor,0.03960212057628975
2785,iaiba,0.03960212057628975
2785,iathe,0.03434277832195265
2785,2x0,0.03394592729502141
2785,02y02,0.03394592729502141
2785,1yzr2xmexpo43,0.03394592729502141
2785,rain,0.032450980940620655
2785,ibwhen,0.03213351019451975
2785,araditetype,0.03183161858695381
2785,244,0.0305112196328602
2786,acrylonitrile,0.02931339112682742
2786,nanoparticle,0.027663822564529535
2786,aggregate,0.021447420554186376
2786,monomer,0.020903392358555452
2786,multiarm,0.01932658394767213
2786,derivative,0.018642442438463736
2786,999,0.016258326155356887
2786,glycol,0.016058702084554836
2786,acrylic,0.01526739369457606
2786,01,0.014601241096997132
2787,sizes,0.037248328201856334
2787,lithiumfree,0.024725300285427763
2787,types,0.01825672545583715
2787,ag,0.016785928135520618
2787,different,0.013230363381653842
2787,diameters,0.01233162476252024
2787,carbon,0.009773184975209664
2787,average,0.00740658041533804
2787,lithiumion,0.007059542683378069
2787,increase,0.005298837545447493
2788,electrodeside,0.10711217212198612
2788,18,0.05397757881536241
2788,22,0.037054273290854596
2788,fashion,0.03285838572899247
2788,16,0.02842006347770789
2788,alternating,0.02013474666114047
2788,14,0.013757518903576476
2788,20,0.008753947529768692
2788,interposed,0.006436684796820496
2788,layered,0.005614074575906458
2789,modules,0.020219354621506657
2789,store,0.017146656822251003
2789,uneven,0.015780321144797757
2789,chargetransporting,0.015622624718185641
2789,disappears,0.015620918295116878
2789,adjoining,0.01514143455758234
2789,7n,0.013722661479346988
2789,7p,0.013722661479346988
2789,green,0.011016626828022935
2789,s111,0.010413945530077918
2790,148,0.059109129787037376
2790,228,0.05867070973000561
2790,225,0.054081873657870407
2790,145,0.051943669391804684
2790,theta,0.051329935466125735
2790,degrees,0.04178134394599064
2790,195,0.03555932064016984
2790,197,0.03555932064016984
2790,i2i1,0.028345829307501215
2790,peak,0.027146012831825255
2791,ceramicbased,0.01508592951650766
2791,taking,0.01449371394545102
2791,evaporating,0.014397494134632696
2791,dissolved,0.013449469225976344
2791,stirring,0.012923889209066416
2791,pouring,0.012304186566471175
2791,tabletting,0.011595085979646069
2791,tablet,0.011510863016132949
2791,mould,0.00956550511051574
2791,5995,0.009048771095832202
2792,chargedion,0.018964949943141244
2792,automobile,0.015394347585172953
2792,permeable,0.015105949929387763
2792,unstable,0.014323979365310345
2792,ionion,0.013447850513438591
2792,bottomup,0.013447850513438591
2792,reaching,0.010921606981308554
2792,eases,0.010514195525658977
2792,sequence,0.010356794553748098
2792,plating,0.009014186703769975
2793,xsex,0.014288821956714838
2793,2s12,0.010362156852242186
2793,myp1y,0.010362156852242186
2793,li10,0.010118942031145453
2793,ester,0.006683048250101722
2793,solve,0.006059146424144117
2793,li10snp2s12,0.005898405276553951
2793,subject,0.005339760864536621
2793,lowinterface,0.00460439436917462
2793,specific,0.004329908252350398
2794,guar,0.02040580189670641
2794,perfect,0.018997211797536294
2794,gum,0.016266322500922838
2794,annealing,0.013777117977427812
2794,eis,0.008669613686739044
2794,toughness,0.0067535882805717495
2794,coat,0.006579828001580241
2794,exhibiting,0.006565553682505138
2794,cooling,0.006151841968254943
2794,treatment,0.005621106859940236
2795,die,0.027457344172348897
2795,filmforming,0.01761463496101634
2795,button,0.016149686540964946
2795,buttonsized,0.015961393327565968
2795,mould,0.0158304597548323
2795,installing,0.014329323929555668
2795,sleeve,0.013728522072035992
2795,demoulding,0.012296676740077953
2795,pressurizing,0.012139497216786012
2795,taking,0.011993206456984646
2796,concentrated,0.00930737793659799
2796,sulphide,0.008800755619457003
2796,alkaline,0.008503665708695146
2796,break,0.007573173768870107
2796,stress,0.007089242153982859
2796,dispersing,0.006568532931893883
2796,contained,0.006496164486017115
2796,nonelectrode,0.006488984675578664
2796,surrounds,0.006073074347749643
2796,pores,0.006004026244715526
2797,borate,0.07022031899683598
2797,connector,0.056277044137474815
2797,local,0.04003850851873958
2797,functionalized,0.03830546617674514
2797,insertion,0.03399137811850687
2797,intercalation,0.031156231033444573
2797,phosphate,0.022849285145423864
2797,bond,0.01883322362530893
2797,connecting,0.013612520812851426
2797,bonding,0.011844355067216686
2798,sieve,0.15441878809002443
2798,molecular,0.05879092710102449
2798,310nm,0.02219560711368798
2798,polyethylene,0.01950111840931816
2798,115,0.016753291480240406
2798,peo,0.01630490067881578
2798,nanosize,0.015738676211367375
2798,310,0.014007137124431612
2798,selecting,0.010665361039732974
2798,modified,0.009807306293286968
2799,plated,0.021223834025463306
2799,lithiummetal,0.01903534698570761
2799,vapour,0.01648441806584159
2799,modified,0.015970240780547772
2799,tube,0.015251284509145589
2799,influence,0.015076959142185261
2799,lithiumcarbon,0.010385824739135671
2799,modification,0.009711801788829733
2799,carry,0.009278905956535704
2799,therefore,0.008614367029170204
2800,waves,0.08628539377383146
2800,sound,0.058780130083662945
2800,ultrasonic,0.03835672277048529
2800,stable,0.025985288733292672
2800,radiating,0.02289703725038742
2800,ply,0.01937714955178947
2800,prepare,0.017766194880482557
2800,acoustic,0.013986446023238943
2800,emitting,0.013829723821143523
2800,stack,0.012649909226928166
2801,cooli,0.04600499344287223
2801,acrylic,0.035140134899306404
2801,2fluoroacrylic,0.02601806787332714
2801,fluorinated,0.0255084520680827
2801,lif,0.025418748290581925
2801,oh,0.020180581553063327
2801,2trifluoromethylacrylic,0.018523262608220924
2801,2li,0.014384485678923862
2801,ultrathin,0.013107249352496067
2801,cu,0.010839943829737795
2802,microparticle,0.06284539674694402
2802,densified,0.058595899548122894
2802,securing,0.05632866124970137
2802,nanoparticle,0.04750689529126726
2802,dispersibility,0.04142384620246587
2802,nanocomposite,0.04095494654141429
2802,nano,0.023166855366701735
2802,produce,0.02147851291857511
2802,size,0.02054375168503209
2802,uniform,0.014839202860473891
2803,avoids,0.016834676004224603
2803,viscous,0.016739750880750758
2803,saves,0.016593152249543358
2803,function,0.011858448494624507
2803,piece,0.011465121240522078
2803,semisolidstate,0.010979624126105458
2803,pole,0.01074055208078543
2803,semisolid,0.010681368174685317
2803,besides,0.008633888955637567
2803,reinforcing,0.007429685046889265
2804,rz1,0.15511285271025535
2804,rz2,0.12066619867205439
2804,roughness,0.04827295052561722
2804,card,0.04591905515232038
2804,wearable,0.029325076020094282
2804,void,0.026651888360022823
2804,25,0.016878082992543054
2804,relationship,0.01311934026469706
2804,vehicle,0.012907715144489944
2804,electronic,0.012624989200562622
2805,difficult,0.02943716803006719
2805,aiming,0.022246243998195053
2805,adverse,0.01794927239648998
2805,promote,0.017738099445193164
2805,fullsolidstate,0.012742515619128467
2805,well,0.0087843529761663
2805,existing,0.008704470264190321
2805,aluminium,0.008593174069813362
2805,solve,0.007767825715752759
2805,porosity,0.00755858200662089
2806,outline,0.0293361419750609
2806,projection,0.019047721554789447
2806,bend,0.01797327790422446
2806,generating,0.015627367537012483
2806,tab,0.007584018541040522
2806,3d,0.007313115183437386
2806,extends,0.007125782388575689
2806,diagonal,0.0069113573912353956
2806,degrading,0.0064639885017128
2806,developed,0.005371018883327723
2807,separation,0.025771673531869
2807,ridge,0.024938803079665645
2807,distance,0.024274941624290166
2807,included,0.014988550646915892
2807,away,0.012047451317619683
2807,laminating,0.011287684860997505
2807,centre,0.009939152946920762
2807,faces,0.00926151257876087
2807,lamination,0.009005542175707707
2807,if,0.0088440935547074
2808,sheets,0.03821379026969746
2808,103,0.02018601187716373
2808,102,0.015424623608973623
2808,otherside,0.015295049773855499
2808,insulates,0.011523542506873373
2808,oneside,0.010699370677987343
2808,overlap,0.010252917041457126
2808,10,0.009631636328090883
2808,collecting,0.009041906927476088
2808,insulation,0.00902767955569154
2809,lithiumsulphur,0.03558337255689539
2809,carbide,0.021112093182114627
2809,835x,0.01931029045803911
2809,electrophile,0.01931029045803911
2809,tixo4,0.01931029045803911
2809,heataggregate,0.01931029045803911
2809,insitu,0.013913441931785148
2809,real,0.013821386982316462
2809,original,0.012398348763296131
2809,synchronous,0.012319610891369744
2810,selfhealing,0.1087986820413742
2810,polyurethane,0.03847089042690188
2810,linkage,0.03298903496008205
2810,maximizing,0.0282883398463987
2810,functionality,0.023436289342324917
2810,disulfide,0.020814971127196064
2810,attaching,0.020068639756617178
2810,coulombic,0.01813311367356237
2810,reactivity,0.017551348162230817
2810,protective,0.016886523871522577
2811,recorder,0.0333082836855022
2811,telemetry,0.0333082836855022
2811,directions,0.023526453582385996
2811,106112,0.023070907561518184
2811,209,0.023070907561518184
2811,202a,0.022885620310088832
2811,208a,0.022705803978412636
2811,206,0.022361386333797587
2811,208,0.022142185161556405
2811,separated,0.020938045760468583
2812,separates,0.026230245222785963
2812,22,0.02242931232826951
2812,21,0.018254318148744824
2812,group,0.012645660166556858
2812,30,0.011965947258366574
2812,smaller,0.01120707769945266
2812,particle,0.010886126733088284
2812,20,0.008831416091979035
2812,interposed,0.006493646609181739
2812,average,0.0061175295465918916
2813,170atm,0.04746588551665315
2813,substance,0.01825218371001345
2813,100nm,0.017679961001726745
2813,task,0.016254504812086762
2813,solve,0.013654381140971646
2813,carboncontaining,0.010125869327393393
2813,subject,0.00802215636133119
2813,concentration,0.006391206258670939
2813,above,0.0057773624093172445
2813,coating,0.005659230294292739
2814,implemented,0.03328922585515369
2814,vaporized,0.03160543049525323
2814,vaporizing,0.02897159646467677
2814,lio,0.026287043991334327
2814,glass,0.02501694870668175
2814,2weighing,0.024302533384526412
2814,powder2although,0.024302533384526412
2814,lio2b2o3sio2,0.024302533384526412
2814,widely,0.019545257888437105
2814,finally,0.01637502584334394
2815,limn2o4li4ti5o12,0.09845958299706961
2815,preformed,0.040656402843137755
2815,tabletting,0.031084133073228826
2815,li4ti5o12,0.025506809180760655
2815,preform,0.023450327322740005
2815,aluminium,0.022160047744504374
2815,limn2o4,0.021881236138988517
2815,complete,0.02121790427326844
